200 80
0.29261304 0.88939059 1.49993243
0.29261304 0.98821177 1.49993746
0.29261304 1.08703295 1.49995225
0.29261304 1.18585412 1.50011450
0.29261304 1.28467530 1.50076220
0.29261304 1.38349648 1.50258850
0.29261304 1.48231765 1.50712409
0.29261304 1.58113883 1.51730136
0.29261304 1.67996001 1.53811702
0.29261304 1.77878118 1.52106257
0.29261304 1.87760236 1.85667861
0.29261304 1.97642354 0.13750228
0.29261304 2.07524471 0.07336854
0.29261304 2.17406589 0.34555684
0.29261304 2.27288707 0.55373318
0.29261304 2.37170825 0.67067769
0.29261304 2.47052942 0.80832096
0.29261304 2.56935060 0.98118498
0.29261304 2.66817178 0.94051050
0.29261304 2.76699295 1.03027756
0.29261304 2.86581413 1.03884825
0.29261304 2.96463531 1.08586931
0.29261304 3.06345648 1.11165316
0.29261304 3.16227766 1.14112078
0.29261304 3.26109884 1.16588952
0.29261304 3.35992001 1.19059325
0.29261304 3.45874119 1.21325674
0.29261304 3.55756237 1.22857048
0.29261304 3.65638354 1.22863736
0.29261304 3.75520472 1.20917344
0.29261304 3.85402590 1.17358504
0.29261304 3.95284708 1.13104508
0.29261304 4.05166825 1.09088176
0.29261304 4.15048943 1.05861306
0.29261304 4.24931061 1.03556565
0.29261304 4.34813178 1.02050013
0.29261304 4.44695296 1.01130662
0.29261304 4.54577414 1.00599853
0.29261304 4.64459531 1.00307267
0.29261304 4.74341649 1.00152374
0.29261304 4.84223767 1.00073298
0.29261304 4.94105884 1.00034255
0.29261304 5.03988002 1.00015572
0.29261304 5.13870120 1.00006893
0.29261304 5.23752237 1.00002974
0.29261304 5.33634355 1.00001252
0.29261304 5.43516473 1.00000514
0.29261304 5.53398591 1.00000206
0.29261304 5.63280708 1.00000081
0.29261304 5.73162826 1.00000031
0.29261304 5.83044944 1.00000012
0.29261304 5.92927061 1.00000004
0.29261304 6.02809179 1.00000002
0.29261304 6.12691297 1.00000001
0.29261304 6.22573414 1.00000000
0.29261304 6.32455532 1.00000000
0.29261304 6.42337650 1.00000000
0.29261304 6.52219767 1.00000000
0.29261304 6.62101885 1.00000000
0.29261304 6.71984003 1.00000000
0.29261304 6.81866120 1.00000000
0.29261304 6.91748238 1.00000000
0.29261304 7.01630356 1.00000000
0.29261304 7.11512474 1.00000000
0.29261304 7.21394591 1.00000000
0.29261304 7.31276709 1.00000000
0.29261304 7.41158827 1.00000000
0.29261304 7.51040944 1.00000000
0.29261304 7.60923062 1.00000000
0.29261304 7.70805180 1.00000000
0.29261304 7.80687297 1.00000000
0.33441490 0.00000000 1.50013310
0.33441490 0.09882118 1.50014146
0.33441490 0.19764235 1.50014981
0.33441490 0.29646353 1.50015705
0.33441490 0.39528471 1.50015637
0.33441490 0.49410588 1.50013812
0.33441490 0.59292706 1.50009283
0.33441490 0.69174824 1.50001755
0.33441490 0.79056942 1.49992440
0.33441490 0.88939059 1.49984493
0.33441490 0.98821177 1.49982385
0.33441490 1.08703295 1.49991278
0.33441490 1.18585412 1.50021670
0.33441490 1.28467530 1.50104764
0.33441490 1.38349648 1.50315899
0.33441490 1.48231765 1.50794698
0.33441490 1.58113883 1.51734260
0.33441490 1.67996001 1.53449851
0.33441490 1.77878118 1.46832794
0.33441490 1.87760236 1.85957298
0.33441490 1.97642354 0.21327446
0.33441490 2.07524471 0.11876121
0.33441490 2.17406589 0.40746726
0.33441490 2.27288707 0.59911892
0.33441490 2.37170825 0.70589455
0.33441490 2.47052942 0.82230646
0.33441490 2.56935060 0.93746121
0.33441490 2.66817178 0.93957733
0.33441490 2.76699295 1.01011523
0.33441490 2.86581413 1.02647362
0.33441490 2.96463531 1.07064196
0.33441490 3.06345648 1.09772675
0.33441490 3.16227766 1.12742990
0.33441490 3.26109884 1.15357602
0.33441490 3.35992001 1.18055627
0.33441490 3.45874119 1.20693554
0.33441490 3.55756237 1.22717495
0.33441490 3.65638354 1.23235485
0.33441490 3.75520472 1.21668495
0.33441490 3.85402590 1.18259946
0.33441490 3.95284708 1.13943717
0.33441490 4.05166825 1.09747121
0.33441490 4.15048943 1.06318301
0.33441490 4.24931061 1.03845367
0.33441490 4.34813178 1.02220013
0.33441490 4.44695296 1.01225297
0.33441490 4.54577414 1.00650186
0.33441490 4.64459531 1.00333018
0.33441490 4.74341649 1.00165104
0.33441490 4.84223767 1.00079396
0.33441490 4.94105884 1.00037093
0.33441490 5.03988002 1.00016856
0.33441490 5.13870120 1.00007459
0.33441490 5.23752237 1.00003217
0.33441490 5.33634355 1.00001353
0.33441490 5.43516473 1.00000556
0.33441490 5.53398591 1.00000223
0.33441490 5.63280708 1.00000087
0.33441490 5.73162826 1.00000034
0.33441490 5.83044944 1.00000013
0.33441490 5.92927061 1.00000005
0.33441490 6.02809179 1.00000002
0.33441490 6.12691297 1.00000001
0.33441490 6.22573414 1.00000000
0.33441490 6.32455532 1.00000000
0.33441490 6.42337650 1.00000000
0.33441490 6.52219767 1.00000000
0.33441490 6.62101885 1.00000000
0.33441490 6.71984003 1.00000000
0.33441490 6.81866120 1.00000000
0.33441490 6.91748238 1.00000000
0.33441490 7.01630356 1.00000000
0.33441490 7.11512474 1.00000000
0.33441490 7.21394591 1.00000000
0.33441490 7.31276709 1.00000000
0.33441490 7.41158827 1.00000000
0.33441490 7.51040944 1.00000000
0.33441490 7.60923062 1.00000000
0.33441490 7.70805180 1.00000000
0.33441490 7.80687297 1.00000000
0.37621677 0.00000000 1.49989690
0.37621677 0.09882118 1.49989256
0.37621677 0.19764235 1.49988821
0.37621677 0.29646353 1.49989046
0.37621677 0.39528471 1.49990265
0.37621677 0.49410588 1.49992766
0.37621677 0.59292706 1.49996269
0.37621677 0.69174824 1.49999425
0.37621677 0.79056942 1.49999841
0.37621677 0.88939059 1.49995662
0.37621677 0.98821177 1.49989218
0.37621677 1.08703295 1.49991180
0.37621677 1.18585412 1.50022771
0.37621677 1.28467530 1.50119526
0.37621677 1.38349648 1.50345414
0.37621677 1.48231765 1.50804674
0.37621677 1.58113883 1.51534413
0.37621677 1.67996001 1.52782737
0.37621677 1.77878118 1.40810847
0.37621677 1.87760236 1.84980279
0.37621677 1.97642354 0.29515236
0.37621677 2.07524471 0.16802450
0.37621677 2.17406589 0.45364850
0.37621677 2.27288707 0.61652240
0.37621677 2.37170825 0.70358129
0.37621677 2.47052942 0.80041447
0.37621677 2.56935060 0.92091323
0.37621677 2.66817178 0.91850060
0.37621677 2.76699295 0.99543146
0.37621677 2.86581413 1.01505285
0.37621677 2.96463531 1.05985395
0.37621677 3.06345648 1.08872033
0.37621677 3.16227766 1.11887056
0.37621677 3.26109884 1.14589070
0.37621677 3.35992001 1.17422827
0.37621677 3.45874119 1.20320327
0.37621677 3.55756237 1.22734115
0.37621677 3.65638354 1.23690549
0.37621677 3.75520472 1.22463098
0.37621677 3.85402590 1.19186555
0.37621677 3.95284708 1.14798460
0.37621677 4.05166825 1.10414451
0.37621677 4.15048943 1.06778271
0.37621677 4.24931061 1.04133907
0.37621677 4.34813178 1.02388429
0.37621677 4.44695296 1.01318203
0.37621677 4.54577414 1.00699140
0.37621677 4.64459531 1.00357831
0.37621677 4.74341649 1.00177258
0.37621677 4.84223767 1.00085168
0.37621677 4.94105884 1.00039755
0.37621677 5.03988002 1.00018051
0.37621677 5.13870120 1.00007982
0.37621677 5.23752237 1.00003440
0.37621677 5.33634355 1.00001446
0.37621677 5.43516473 1.00000594
