200 80
0.12540559 2.76699295 0.01066792
0.12540559 2.86581413 0.00665030
0.12540559 2.96463531 0.00259917
0.12540559 3.06345648 -0.00107210
0.12540559 3.16227766 -0.00491481
0.12540559 3.26109884 -0.00907956
0.12540559 3.35992001 -0.01346712
0.12540559 3.45874119 -0.01744059
0.12540559 3.55756237 -0.02003441
0.12540559 3.65638354 -0.02047572
0.12540559 3.75520472 -0.01868000
0.12540559 3.85402590 -0.01531103
0.12540559 3.95284708 -0.01138519
0.12540559 4.05166825 -0.00777286
0.12540559 4.15048943 -0.00493419
0.12540559 4.24931061 -0.00294669
0.12540559 4.34813178 -0.00167175
0.12540559 4.44695296 -0.00090775
0.12540559 4.54577414 -0.00047431
0.12540559 4.64459531 -0.00023941
0.12540559 4.74341649 -0.00011704
0.12540559 4.84223767 -0.00005553
0.12540559 4.94105884 -0.00002561
0.12540559 5.03988002 -0.00001149
0.12540559 5.13870120 -0.00000502
0.12540559 5.23752237 -0.00000214
0.12540559 5.33634355 -0.00000089
0.12540559 5.43516473 -0.00000036
0.12540559 5.53398591 -0.00000014
0.12540559 5.63280708 -0.00000006
0.12540559 5.73162826 -0.00000002
0.12540559 5.83044944 -0.00000001
0.12540559 5.92927061 -0.00000000
0.12540559 6.02809179 -0.00000000
0.12540559 6.12691297 -0.00000000
0.12540559 6.22573414 -0.00000000
0.12540559 6.32455532 -0.00000000
0.12540559 6.42337650 -0.00000000
0.12540559 6.52219767 -0.00000000
0.12540559 6.62101885 -0.00000000
0.12540559 6.71984003 -0.00000000
0.12540559 6.81866120 -0.00000000
0.12540559 6.91748238 -0.00000000
0.12540559 7.01630356 -0.00000000
0.12540559 7.11512474 -0.00000000
0.12540559 7.21394591 -0.00000000
0.12540559 7.31276709 -0.00000000
0.12540559 7.41158827 -0.00000000
0.12540559 7.51040944 -0.00000000
0.12540559 7.60923062 -0.00000000
0.12540559 7.70805180 -0.00000000
0.12540559 7.80687297 0.00000000
0.16720745 0.00000000 0.99999688
0.16720745 0.09882118 0.99999681
0.16720745 0.19764235 0.99999673
0.16720745 0.29646353 0.99999665
0.16720745 0.39528471 0.99999660
0.16720745 0.49410588 0.99999665
0.16720745 0.59292706 0.99999679
0.16720745 0.69174824 0.99999679
0.16720745 0.79056942 0.99999569
0.16720745 0.88939059 0.99999083
0.16720745 0.98821177 0.99997538
0.16720745 1.08703295 0.99993269
0.16720745 1.18585412 0.99982177
0.16720745 1.28467530 0.99953898
0.16720745 1.38349648 0.99881067
0.16720745 1.48231765 0.99687038
0.16720745 1.58113883 0.99140959
0.16720745 1.67996001 0.97490561
0.16720745 1.77878118 0.92140924
0.16720745 1.87760236 0.72905137
0.16720745 1.97642354 0.00000000
0.16720745 2.07524471 0.00000000
0.16720745 2.17406589 0.00000000
0.16720745 2.27288707 0.00000000
0.16720745 2.37170825 0.00000000
0.16720745 2.47052942 0.00000000
0.16720745 2.56935060 0.02137609
0.16720745 2.66817178 0.02046092
0.16720745 2.76699295 0.01535945
0.16720745 2.86581413 0.00919439
0.16720745 2.96463531 0.00427294
0.16720745 3.06345648 -0.00031646
0.16720745 3.16227766 -0.00470252
0.16720745 3.26109884 -0.00937280
0.16720745 3.35992001 -0.01419562
0.16720745 3.45874119 -0.01855921
0.16720745 3.55756237 -0.02144924
0.16720745 3.65638354 -0.02203043
0.16720745 3.75520472 -0.02017954
0.16720745 3.85402590 -0.01658466
0.16720745 3.95284708 -0.01234290
0.16720745 4.05166825 -0.00841697
0.16720745 4.15048943 -0.00532720
0.16720745 4.24931061 -0.00316767
0.16720745 4.34813178 -0.00178791
0.16720745 4.44695296 -0.00096551
0.16720745 4.54577414 -0.00050171
0.16720745 4.64459531 -0.00025188
0.16720745 4.74341649 -0.00012251
0.16720745 4.84223767 -0.00005785
0.16720745 4.94105884 -0.00002656
0.16720745 5.03988002 -0.00001187
0.16720745 5.13870120 -0.00000517
0.16720745 5.23752237 -0.00000219
0.16720745 5.33634355 -0.00000091
0.16720745 5.43516473 -0.00000037
0.16720745 5.53398591 -0.00000015
0.16720745 5.63280708 -0.00000006
0.16720745 5.73162826 -0.00000002
0.16720745 5.83044944 -0.00000001
0.16720745 5.92927061 -0.00000000
0.16720745 6.02809179 -0.00000000
0.16720745 6.12691297 -0.00000000
0.16720745 6.22573414 -0.00000000
0.16720745 6.32455532 -0.00000000
0.16720745 6.42337650 -0.00000000
0.16720745 6.52219767 -0.00000000
0.16720745 6.62101885 -0.00000000
0.16720745 6.71984003 -0.00000000
0.16720745 6.81866120 -0.00000000
0.16720745 6.91748238 -0.00000000
0.16720745 7.01630356 -0.00000000
0.16720745 7.11512474 -0.00000000
0.16720745 7.21394591 -0.00000000
0.16720745 7.31276709 -0.00000000
0.16720745 7.41158827 -0.00000000
0.16720745 7.51040944 -0.00000000
0.16720745 7.60923062 -0.00000000
0.16720745 7.70805180 0.00000000
0.16720745 7.80687297 0.00000000
0.20900931 0.00000000 0.99999820
0.20900931 0.09882118 0.99999797
0.20900931 0.19764235 0.99999774
0.20900931 0.29646353 0.99999732
0.20900931 0.39528471 0.99999673
0.20900931 0.49410588 0.99999607
0.20900931 0.59292706 0.99999535
0.20900931 0.69174824 0.99999435
0.20900931 0.79056942 0.99999179
0.20900931 0.88939059 0.99998372
0.20900931 0.98821177 0.99995983
0.20900931 1.08703295 0.99989532
0.20900931 1.18585412 0.99973134
0.20900931 1.28467530 0.99932310
0.20900931 1.38349648 0.99829609
0.20900931 1.48231765 0.99562658
0.20900931 1.58113883 0.98834437
0.20900931 1.67996001 0.96737427
0.20900931 1.77878118 0.90491016
0.20900931 1.87760236 0.69022349
0.20900931 1.97642354 0.00000000
0.20900931 2.07524471 0.00000000
0.20900931 2.17406589 0.00000000
0.20900931 2.27288707 0.00000000
0.20900931 2.37170825 0.00000000
0.20900931 2.47052942 0.00000000
0.20900931 2.56935060 0.02964790
0.20900931 2.66817178 0.02405611
0.20900931 2.76699295 0.01588226
0.20900931 2.86581413 0.00744654
0.20900931 2.96463531 0.00117947
0.20900931 3.06345648 -0.00434510
0.20900931 3.16227766 -0.00915610
0.20900931 3.26109884 -0.01388001
0.20900931 3.35992001 -0.01842068
0.20900931 3.45874119 -0.02226431
0.20900931 3.55756237 -0.02451345
0.20900931 3.65638354 -0.02444119
0.20900931 3.75520472 -0.02198877
0.20900931 3.85402590 -0.01786992
0.20900931 3.95284708 -0.01319487
0.20900931 4.05166825 -0.00893762
0.20900931 4.15048943 -0.00561922
0.20900931 4.24931061 -0.00331830
0.20900931 4.34813178 -0.00185967
0.20900931 4.44695296 -0.00099714
0.20900931 4.54577414 -0.00051458
0.20900931 4.64459531 -0.00025663
0.20900931 4.74341649 -0.00012404
0.20900931 4.84223767 -0.00005823
0.20900931 4.94105884 -0.00002658
0.20900931 5.03988002 -0.00001182
0.20900931 5.13870120 -0.00000512
0.20900931 5.23752237 -0.00000217
0.20900931 5.33634355 -0.00000089
0.20900931 5.43516473 -0.00000036
0.20900931 5.53398591 -0.00000014
0.20900931 5.63280708 -0.00000005
0.20900931 5.73162826 -0.00000002
0.20900931 5.83044944 -0.00000001
0.20900931 5.92927061 -0.00000000
0.20900931 6.02809179 -0.00000000
0.20900931 6.12691297 -0.00000000
0.20900931 6.22573414 -0.00000000
0.20900931 6.32455532 -0.00000000
0.20900931 6.42337650 -0.00000000
0.20900931 6.52219767 -0.00000000
0.20900931 6.62101885 -0.00000000
0.20900931 6.71984003 -0.00000000
0.20900931 6.81866120 -0.00000000
0.20900931 6.91748238 -0.00000000
0.20900931 7.01630356 -0.00000000
0.20900931 7.11512474 -0.00000000
0.20900931 7.21394591 -0.00000000
0.20900931 7.31276709 -0.00000000
0.20900931 7.41158827 -0.00000000
0.20900931 7.51040944 -0.00000000
0.20900931 7.60923062 -0.00000000
0.20900931 7.70805180 0.00000000
0.20900931 7.80687297 0.00000000
0.25081118 0.00000000 0.99999734
0.25081118 0.09882118 0.99999769
0.25081118 0.19764235 0.99999804
0.25081118 0.29646353 0.99999839
0.25081118 0.39528471 0.99999864
0.25081118 0.49410588 0.99999857
0.25081118 0.59292706 0.99999776
0.25081118 0.69174824 0.99999539
0.25081118 0.79056942 0.99998947
0.25081118 0.88939059 0.99997484
0.25081118 0.98821177 0.99993825
0.25081118 1.08703295 0.99984692
0.25081118 1.18585412 0.99962203
0.25081118 1.28467530 0.99907293
0.25081118 1.38349648 0.99771948
0.25081118 1.48231765 0.99428308
0.25081118 1.58113883 0.98520238
0.25081118 1.67996001 0.96029168
0.25081118 1.77878118 0.89204354
0.25081118 1.87760236 0.66910164
0.25081118 1.97642354 0.19820646
0.25081118 2.07524471 0.07314259
0.25081118 2.17406589 0.02333932
0.25081118 2.27288707 0.00980997
0.25081118 2.37170825 0.00818224
0.25081118 2.47052942 0.02483660
0.25081118 2.56935060 0.03890453
0.25081118 2.66817178 0.02709129
0.25081118 2.76699295 0.01711705
0.25081118 2.86581413 0.00669467
0.25081118 2.96463531 -0.00055946
0.25081118 3.06345648 -0.00685441
0.25081118 3.16227766 -0.01196848
0.25081118 3.26109884 -0.01671673
0.25081118 3.35992001 -0.02105001
0.25081118 3.45874119 -0.02455489
0.25081118 3.55756237 -0.02641639
0.25081118 3.65638354 -0.02596021
0.25081118 3.75520472 -0.02314734
0.25081118 3.85402590 -0.01869914
0.25081118 3.95284708 -0.01373911
0.25081118 4.05166825 -0.00925877
0.25081118 4.15048943 -0.00578723
0.25081118 4.24931061 -0.00339505
0.25081118 4.34813178 -0.00188921
0.25081118 4.44695296 -0.00100560
0.25081118 4.54577414 -0.00051519
0.25081118 4.64459531 -0.00025513
0.25081118 4.74341649 -0.00012250
0.25081118 4.84223767 -0.00005714
0.25081118 4.94105884 -0.00002593
0.25081118 5.03988002 -0.00001146
0.25081118 5.13870120 -0.00000494
0.25081118 5.23752237 -0.00000208
0.25081118 5.33634355 -0.00000085
0.25081118 5.43516473 -0.00000034
0.25081118 5.53398591 -0.00000013
0.25081118 5.63280708 -0.00000005
0.25081118 5.73162826 -0.00000002
0.25081118 5.83044944 -0.00000001
0.25081118 5.92927061 -0.00000000
0.25081118 6.02809179 -0.00000000
0.25081118 6.12691297 -0.00000000
0.25081118 6.22573414 -0.00000000
0.25081118 6.32455532 -0.00000000
0.25081118 6.42337650 -0.00000000
0.25081118 6.52219767 -0.00000000
0.25081118 6.62101885 -0.00000000
0.25081118 6.71984003 -0.00000000
0.25081118 6.81866120 -0.00000000
0.25081118 6.91748238 -0.00000000
0.25081118 7.01630356 -0.00000000
0.25081118 7.11512474 -0.00000000
0.25081118 7.21394591 -0.00000000
0.25081118 7.31276709 -0.00000000
0.25081118 7.41158827 -0.00000000
0.25081118 7.51040944 -0.00000000
0.25081118 7.60923062 -0.00000000
0.25081118 7.70805180 0.00000000
0.25081118 7.80687297 0.00000000
0.29261304 0.00000000 0.99998966
0.29261304 0.09882118 0.99999023
0.29261304 0.19764235 0.99999079
0.29261304 0.29646353 0.99999160
0.29261304 0.39528471 0.99999266
0.29261304 0.49410588 0.99999378
0.29261304 0.59292706 0.99999441
0.29261304 0.69174824 0.99999309
0.29261304 0.79056942 0.99998639
0.29261304 0.88939059 0.99996643
0.29261304 0.98821177 0.99991525
0.29261304 1.08703295 0.99979128
0.29261304 1.18585412 0.99949650
0.29261304 1.28467530 0.99879484
0.29261304 1.38349648 0.99709928
0.29261304 1.48231765 0.99288809
0.29261304 1.58113883 0.98209807
0.29261304 1.67996001 0.95382288
0.29261304 1.77878118 0.88218619
0.29261304 1.87760236 0.65953963
0.29261304 1.97642354 0.30032485
0.29261304 2.07524471 0.13456678
0.29261304 2.17406589 0.05190669
0.29261304 2.27288707 0.02344509
0.29261304 2.37170825 0.01704050
0.29261304 2.47052942 0.02638156
0.29261304 2.56935060 0.04029598
0.29261304 2.66817178 0.02697288
0.29261304 2.76699295 0.01607511
0.29261304 2.86581413 0.00418805
0.29261304 2.96463531 -0.00395356
0.29261304 3.06345648 -0.01081009
0.29261304 3.16227766 -0.01602317
0.29261304 3.26109884 -0.02050985
0.29261304 3.35992001 -0.02431795
0.29261304 3.45874119 -0.02717276
0.29261304 3.55756237 -0.02839302
0.29261304 3.65638354 -0.02738839
0.29261304 3.75520472 -0.02414069
0.29261304 3.85402590 -0.01935532
0.29261304 3.95284708 -0.01413794
0.29261304 4.05166825 -0.00947281
0.29261304 4.15048943 -0.00588326
0.29261304 4.24931061 -0.00342674
0.29261304 4.34813178 -0.00189217
0.29261304 4.44695296 -0.00099917
0.29261304 4.54577414 -0.00050783
0.29261304 4.64459531 -0.00024954
0.29261304 4.74341649 -0.00011891
0.29261304 4.84223767 -0.00005507
0.29261304 4.94105884 -0.00002483
0.29261304 5.03988002 -0.00001091
0.29261304 5.13870120 -0.00000467
0.29261304 5.23752237 -0.00000195
0.29261304 5.33634355 -0.00000080
0.29261304 5.43516473 -0.00000032
0.29261304 5.53398591 -0.00000012
0.29261304 5.63280708 -0.00000005
0.29261304 5.73162826 -0.00000002
0.29261304 5.83044944 -0.00000001
0.29261304 5.92927061 -0.00000000
0.29261304 6.02809179 -0.00000000
0.29261304 6.12691297 -0.00000000
0.29261304 6.22573414 -0.00000000
0.29261304 6.32455532 -0.00000000
0.29261304 6.42337650 -0.00000000
0.29261304 6.52219767 -0.00000000
0.29261304 6.62101885 -0.00000000
0.29261304 6.71984003 -0.00000000
0.29261304 6.81866120 -0.00000000
0.29261304 6.91748238 -0.00000000
0.29261304 7.01630356 -0.00000000
0.29261304 7.11512474 -0.00000000
0.29261304 7.21394591 -0.00000000
0.29261304 7.31276709 -0.00000000
0.29261304 7.41158827 -0.00000000
0.29261304 7.51040944 -0.00000000
0.29261304 7.60923062 -0.00000000
0.29261304 7.70805180 0.00000000
0.29261304 7.80687297 0.00000000
0.33441490 0.00000000 0.99998620
0.33441490 0.09882118 0.99998693
0.33441490 0.19764235 0.99998766
0.33441490 0.29646353 0.99998855
0.33441490 0.39528471 0.99998950
0.33441490 0.49410588 0.99999024
0.33441490 0.59292706 0.99999007
0.33441490 0.69174824 0.99998733
0.33441490 0.79056942 0.99997795
0.33441490 0.88939059 0.99995210
0.33441490 0.98821177 0.99988685
0.33441490 1.08703295 0.99972987
0.33441490 1.18585412 0.99936159
0.33441490 1.28467530 0.99850052
0.33441490 1.38349648 0.99645707
0.33441490 1.48231765 0.99148463
0.33441490 1.58113883 0.97911527
0.33441490 1.67996001 0.94802496
0.33441490 1.77878118 0.87471769
0.33441490 1.87760236 0.65716406
0.33441490 1.97642354 0.36273586
0.33441490 2.07524471 0.18456367
0.33441490 2.17406589 0.08237841
0.33441490 2.27288707 0.04079284
0.33441490 2.37170825 0.02830651
0.33441490 2.47052942 0.03314622
0.33441490 2.56935060 0.04094315
0.33441490 2.66817178 0.02590514
0.33441490 2.76699295 0.01444756
0.33441490 2.86581413 0.00142882
0.33441490 2.96463531 -0.00737107
0.33441490 3.06345648 -0.01459702
0.33441490 3.16227766 -0.01978054
0.33441490 3.26109884 -0.02391720
0.33441490 3.35992001 -0.02716597
0.33441490 3.45874119 -0.02938523
0.33441490 3.55756237 -0.03001216
0.33441490 3.65638354 -0.02852048
0.33441490 3.75520472 -0.02489956
0.33441490 3.85402590 -0.01983339
0.33441490 3.95284708 -0.01440769
0.33441490 4.05166825 -0.00959806
0.33441490 4.15048943 -0.00592145
0.33441490 4.24931061 -0.00342277
0.33441490 4.34813178 -0.00187426
0.33441490 4.44695296 -0.00098112
0.33441490 4.54577414 -0.00049428
0.33441490 4.64459531 -0.00024078
0.33441490 4.74341649 -0.00011378
0.33441490 4.84223767 -0.00005227
0.33441490 4.94105884 -0.00002338
0.33441490 5.03988002 -0.00001020
0.33441490 5.13870120 -0.00000434
0.33441490 5.23752237 -0.00000180
0.33441490 5.33634355 -0.00000073
0.33441490 5.43516473 -0.00000029
0.33441490 5.53398591 -0.00000011
0.33441490 5.63280708 -0.00000004
0.33441490 5.73162826 -0.00000002
0.33441490 5.83044944 -0.00000001
0.33441490 5.92927061 -0.00000000
0.33441490 6.02809179 -0.00000000
0.33441490 6.12691297 -0.00000000
0.33441490 6.22573414 -0.00000000
0.33441490 6.32455532 -0.00000000
0.33441490 6.42337650 -0.00000000
0.33441490 6.52219767 -0.00000000
0.33441490 6.62101885 -0.00000000
0.33441490 6.71984003 -0.00000000
0.33441490 6.81866120 -0.00000000
0.33441490 6.91748238 -0.00000000
0.33441490 7.01630356 -0.00000000
0.33441490 7.11512474 -0.00000000
0.33441490 7.21394591 -0.00000000
0.33441490 7.31276709 -0.00000000
0.33441490 7.41158827 -0.00000000
0.33441490 7.51040944 -0.00000000
0.33441490 7.60923062 -0.00000000
0.33441490 7.70805180 0.00000000
0.33441490 7.80687297 0.00000000
0.37621677 0.00000000 0.99997363
0.37621677 0.09882118 0.99997515
0.37621677 0.19764235 0.99997667
0.37621677 0.29646353 0.99997885
0.37621677 0.39528471 0.99998156
0.37621677 0.49410588 0.99998428
0.37621677 0.59292706 0.99998575
0.37621677 0.69174824 0.99998329
0.37621677 0.79056942 0.99997121
0.37621677 0.88939059 0.99993730
0.37621677 0.98821177 0.99985459
0.37621677 1.08703295 0.99966204
0.37621677 1.18585412 0.99921966
0.37621677 1.28467530 0.99820001
0.37621677 1.38349648 0.99581374
0.37621677 1.48231765 0.99011075
0.37621677 1.58113883 0.97631030
0.37621677 1.67996001 0.94287967
0.37621677 1.77878118 0.86902491
0.37621677 1.87760236 0.65928594
0.37621677 1.97642354 0.40515997
0.37621677 2.07524471 0.22585272
0.37621677 2.17406589 0.11259101
0.37621677 2.27288707 0.05988772
0.37621677 2.37170825 0.04010718
0.37621677 2.47052942 0.03870333
0.37621677 2.56935060 0.04002660
0.37621677 2.66817178 0.02425006
0.37621677 2.76699295 0.01177548
0.37621677 2.86581413 -0.00201431
0.37621677 2.96463531 -0.01138403
0.37621677 3.06345648 -0.01879357
0.37621677 3.16227766 -0.02379787
0.37621677 3.26109884 -0.02743406
0.37621677 3.35992001 -0.02999885
